REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
co.yiiu.pybbs.util.MyPage	MyPage()	Page()	com.baomidou.mybatisplus.extension.plugins.pagination.Page	SOURCE
co.yiiu.pybbs.util.MyPage	MyPage()	emptyList()	java.util.Collections	SOURCE
co.yiiu.pybbs.util.MyPage	MyPage(long,long)	MyPage(long,long,long)	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	MyPage(long,long,long)	MyPage(long,long,long,boolean)	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	MyPage(long,long,boolean)	MyPage(long,long,long,boolean)	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	MyPage(long,long,long,boolean)	Page()	com.baomidou.mybatisplus.extension.plugins.pagination.Page	SOURCE
co.yiiu.pybbs.util.MyPage	MyPage(long,long,long,boolean)	emptyList()	java.util.Collections	SOURCE
co.yiiu.pybbs.util.MyPage	getPages()	getSize()	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	getPages()	getTotal()	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	getPages()	getSize()	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	getPages()	getTotal()	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	getPages()	getSize()	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	hasNext()	getPages()	co.yiiu.pybbs.util.MyPage	SOURCE
co.yiiu.pybbs.util.MyPage	setAscs(java.util.List)	isNotEmpty(java.util.Collection)	com.baomidou.mybatisplus.core.toolkit.CollectionUtils	SOURCE
co.yiiu.pybbs.util.MyPage	setAscs(java.util.List)	toArray(T[])	java.util.List	SOURCE
co.yiiu.pybbs.util.MyPage	setDescs(java.util.List)	isNotEmpty(java.util.Collection)	com.baomidou.mybatisplus.core.toolkit.CollectionUtils	SOURCE
co.yiiu.pybbs.util.MyPage	setDescs(java.util.List)	toArray(T[])	java.util.List	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	org.springframework.web.servlet.config.annotation.WebMvcConfigurationSupport	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	allowCredentials(boolean)	org.springframework.web.servlet.config.annotation.CorsRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	allowedOrigins(java.lang.String[])	org.springframework.web.servlet.config.annotation.CorsRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	allowedMethods(java.lang.String[])	org.springframework.web.servlet.config.annotation.CorsRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	allowedHeaders(java.lang.String[])	org.springframework.web.servlet.config.annotation.CorsRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry)	addMapping(java.lang.String)	org.springframework.web.servlet.config.annotation.CorsRegistry	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addInterceptors(org.springframework.web.servlet.config.annotation.InterceptorRegistry)	addPathPatterns(java.lang.String[])	org.springframework.web.servlet.config.annotation.InterceptorRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addInterceptors(org.springframework.web.servlet.config.annotation.InterceptorRegistry)	addInterceptor(org.springframework.web.servlet.HandlerInterceptor)	org.springframework.web.servlet.config.annotation.InterceptorRegistry	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addInterceptors(org.springframework.web.servlet.config.annotation.InterceptorRegistry)	addPathPatterns(java.lang.String[])	org.springframework.web.servlet.config.annotation.InterceptorRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addInterceptors(org.springframework.web.servlet.config.annotation.InterceptorRegistry)	addInterceptor(org.springframework.web.servlet.HandlerInterceptor)	org.springframework.web.servlet.config.annotation.InterceptorRegistry	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addResourceHandlers(org.springframework.web.servlet.config.annotation.ResourceHandlerRegistry)	addResourceLocations(java.lang.String[])	org.springframework.web.servlet.config.annotation.ResourceHandlerRegistration	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	addResourceHandlers(org.springframework.web.servlet.config.annotation.ResourceHandlerRegistry)	addResourceHandler(java.lang.String[])	org.springframework.web.servlet.config.annotation.ResourceHandlerRegistry	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	localeResolver()	SessionLocaleResolver()	org.springframework.web.servlet.i18n.SessionLocaleResolver	SOURCE
co.yiiu.pybbs.config.WebMvcConfig	localeResolver()	setDefaultLocale(java.util.Locale)	org.springframework.web.servlet.i18n.AbstractLocaleResolver	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	log	getLogger(java.lang.Class)	org.slf4j.LoggerFactory	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	currentTimeMillis()	java.lang.System	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	setAttribute(java.lang.String,java.lang.Object)	javax.servlet.ServletRequest	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	getSession()	javax.servlet.http.HttpServletRequest	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	getAttribute(java.lang.String)	javax.servlet.http.HttpSession	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	getCookie(java.lang.String)	co.yiiu.pybbs.util.CookieUtil	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	toString()	java.lang.String	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	get(java.lang.Object)	java.util.Map	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	selectAllConfig()	co.yiiu.pybbs.service.ISystemConfigService	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	isEmpty(java.lang.Object)	org.springframework.util.StringUtils	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	selectByToken(java.lang.String)	co.yiiu.pybbs.service.IUserService	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	setAttribute(java.lang.String,java.lang.Object)	javax.servlet.http.HttpSession	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	setCookie(java.lang.String,java.lang.String)	co.yiiu.pybbs.util.CookieUtil	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	toString()	java.lang.String	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	get(java.lang.Object)	java.util.Map	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	selectAllConfig()	co.yiiu.pybbs.service.ISystemConfigService	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object)	getToken()	co.yiiu.pybbs.model.User	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView)	isApiRequest(javax.servlet.http.HttpServletRequest)	co.yiiu.pybbs.util.HttpUtil	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView)	addObject(java.lang.String,java.lang.Object)	org.springframework.web.servlet.ModelAndView	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView)	selectAllConfigWithoutPassword()	co.yiiu.pybbs.service.ISystemConfigService	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	getAttribute(java.lang.String)	javax.servlet.ServletRequest	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	getRequestURI()	javax.servlet.http.HttpServletRequest	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	getIpAddr(javax.servlet.http.HttpServletRequest)	co.yiiu.pybbs.util.IpUtil	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	StringBuilder()	java.lang.StringBuilder	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	append(java.lang.String)	java.lang.StringBuilder	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	append(java.lang.String)	java.lang.StringBuilder	SOURCE
co.yiiu.pybbs.interceptor.CommonInterceptor	afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	append(java.lang.String)	java.lang.StringBuilder	SOURCE
